source,target,weight
E_S12_S56_69,I_SO_S56_SGC_7,1164.0
E_S12_S56_69,I_S56_4,3098.0
E_S12_S56_69,I_S56_SGC_7,8545.0
E_S12_S56_70,E_SO_S56_9,2565.0
E_S12_S56_70,E_S56_SGC_8,1558.0
E_S12_S56_70,E_S56_SGC_27,1558.0
E_S12_S56_70,I_S12_S56_65,6419.0
E_S12_S56_70,I_S34_SGC_SAC_1,467.0
E_S12_S56_70,I_S56_0,3098.0
E_S12_S56_70,I_SIN_3,15.0
E_S12_S56_70,I_SIN_9,15.0
E_S12_S56_71,I_S12_SGC_5,311.0
E_S12_S56_71,I_S34_S56_SGC_5,6109.0
E_S12_S56_71,I_S56_SGC_61,8545.0
E_S12_S56_72,E_S12_S56_SGC_0,1438.0
E_S12_S56_72,E_S12_S56_SGC_3,1438.0
E_S12_S56_72,E_SGC_4,71.0
E_S12_S56_72,I_S12_24,48.0
E_S12_S56_72,I_S12_S56_31,6419.0
E_S12_S56_72,I_S56_6,3098.0
E_S12_S56_73,I_SO_S56_SGC_2,1164.0
E_S12_S56_73,I_S12_S56_39,6419.0
E_S12_S56_73,I_S12_S56_76,6419.0
E_S12_S56_73,I_S34_S56_SGC_38,6109.0
E_S12_S56_73,I_S34_SGC_SAC_2,467.0
E_S12_S56_74,E_ns_0,4279.0
E_S12_S56_74,I_S34_S56_31,4327.0
E_S12_S56_74,I_S56_3,3098.0
E_S12_S56_74,I_ns_47,25985.0
E_S12_S56_75,E_S12_S56_SGC_8,1438.0
E_S12_S56_75,E_S56_SGC_7,1558.0
E_S12_S56_75,E_S56_SGC_13,1558.0
E_S12_S56_75,E_ns_42,4279.0
E_S12_S56_75,E_ns_52,4279.0
E_S12_S56_75,I_S12_13,48.0
E_S12_S56_75,I_S12_S56_46,6419.0
E_S12_S56_75,I_S56_SGC_SAC_2,1444.0
E_S12_S56_75,I_S56_SGC_SAC_14,1444.0
E_S12_S56_75,I_ns_102,25985.0
E_S12_S56_76,E_SO_S56_6,2565.0
E_S12_S56_76,E_S56_SGC_28,1558.0
E_S12_S56_76,E_ns_33,4279.0
E_S12_S56_76,I_S12_S56_14,6419.0
E_S12_S56_76,I_S12_S56_18,6419.0
E_S12_S56_76,I_S34_SGC_SAC_2,467.0
E_S12_S56_76,I_ns_51,25985.0
E_S12_S56_76,I_SIN_12,15.0
E_S12_S56_77,I_S12_S56_103,6419.0
E_S12_S56_77,I_S34_S56_SGC_17,6109.0
E_S12_S56_77,I_S56_SGC_30,8545.0
E_S12_S56_77,I_ns_164,25985.0
E_S12_S56_77,I_ns_171,25985.0
E_S12_S56_77,I_SIN_2,15.0
E_S12_S56_78,E_S12_17,115.0
E_S12_S56_78,E_S12_22,115.0
E_S12_S56_78,E_S56_SGC_27,1558.0
E_S12_S56_79,E_SO_S56_8,2565.0
E_S12_S56_79,E_S12_S56_SGC_7,1438.0
E_S12_S56_79,I_SO_S56_11,2087.0
E_S12_S56_79,I_S12_S56_70,6419.0
E_S12_S56_79,I_S34_S56_SGC_67,6109.0
E_S12_S56_80,E_S12_25,115.0
E_S12_S56_80,E_S12_S56_SGC_14,1438.0
E_S12_S56_80,E_S34_SGC_17,1029.0
E_S12_S56_80,I_SO_S56_19,2087.0
E_S12_S56_80,I_S12_S56_10,6419.0
E_S12_S56_80,I_S12_S56_92,6419.0
E_S12_S56_80,I_S12_S56_96,6419.0
E_S12_S56_80,I_S56_5,3098.0
E_S12_S56_81,E_S12_SGC_5,285.0
E_S12_S56_81,E_S56_SGC_20,1558.0
E_S12_S56_81,I_SO_S56_SGC_0,1164.0
E_S12_S56_81,I_S12_S56_68,6419.0
E_S12_S56_81,I_S12_S56_81,6419.0
E_S12_S56_81,I_S56_SGC_41,8545.0
E_S12_S56_81,I_ns_89,25985.0
E_S12_S56_82,E_S34_SGC_SAC_3,1892.0
E_S12_S56_82,I_SO_S56_18,2087.0
E_S12_S56_82,I_S12_S56_24,6419.0
E_S12_S56_82,I_S34_S56_SGC_59,6109.0
E_S12_S56_83,E_S12_S34_S56_6,441.0
E_S12_S56_83,E_S12_S56_SGC_13,1438.0
E_S12_S56_83,E_SGC_1,71.0
E_S12_S56_83,I_ns_46,25985.0
E_S12_S56_83,I_SIN_5,15.0
E_S12_S56_84,E_SO_S56_6,2565.0
E_S12_S56_84,E_SO_S56_8,2565.0
E_S12_S56_84,E_S12_6,115.0
E_S12_S56_84,E_S56_SGC_2,1558.0
E_S12_S56_84,E_S56_SGC_7,1558.0
E_S12_S56_84,I_SO_S12_3,100.0
E_S12_S56_84,I_S12_S56_23,6419.0
E_S12_S56_84,I_S34_S56_SGC_51,6109.0
E_S12_S56_84,I_S56_19,3098.0
E_S12_S56_85,E_S34_SGC_5,1029.0
E_S12_S56_86,E_S12_S56_SGC_14,1438.0
E_S12_S56_86,I_S12_17,48.0
E_S12_S56_86,I_S12_S56_91,6419.0
E_S12_S56_86,I_S12_SGC_0,311.0
E_S12_S56_86,I_S34_S56_SGC_18,6109.0
E_S12_S56_87,E_S12_S56_SGC_1,1438.0
E_S12_S56_87,E_S56_SGC_22,1558.0
E_S12_S56_87,E_S56_SGC_27,1558.0
E_S12_S56_87,I_S12_14,48.0
E_S12_S56_87,I_S12_S56_74,6419.0
E_S12_S56_87,I_S56_SGC_12,8545.0
E_S12_S56_87,I_SIN_11,15.0
E_S12_S56_88,E_S34_SGC_SAC_7,1892.0
E_S12_S56_88,E_S56_SGC_4,1558.0
E_S12_S56_88,E_S56_SGC_9,1558.0
E_S12_S56_88,E_ns_24,4279.0
E_S12_S56_88,E_ns_49,4279.0
E_S12_S56_88,I_S34_S56_SGC_11,6109.0
E_S12_S56_88,I_SIN_0,15.0
E_S12_S56_SGC_0,E_SO_S56_12,223.0
E_S12_S56_SGC_0,E_S34_S56_6,113.0
E_S12_S56_SGC_0,E_S56_SGC_28,1023.0
E_S12_S56_SGC_0,E_ns_47,5530.0
E_S12_S56_SGC_0,E_ns_54,5530.0
E_S12_S56_SGC_0,I_S56_SGC_SAC_5,517.0
E_S12_S56_SGC_0,I_S56_SAC_2,406.0
E_S12_S56_SGC_0,I_ns_127,15431.0
E_S12_S56_SGC_1,I_S34_S56_17,1519.0
E_S12_S56_SGC_1,I_S34_S56_SGC_32,4268.0
E_S12_S56_SGC_1,I_S34_S56_SGC_59,4268.0
E_S12_S56_SGC_1,I_S56_SGC_SAC_3,517.0
E_S12_S56_SGC_2,E_SO_S56_8,223.0
E_S12_S56_SGC_2,E_S12_20,241.0
E_S12_S56_SGC_2,E_S12_S56_11,4014.0
E_S12_S56_SGC_2,E_S12_S56_SGC_3,232.0
E_S12_S56_SGC_2,E_S56_SGC_30,1023.0
E_S12_S56_SGC_2,E_ns_9,5530.0
E_S12_S56_SGC_2,E_ns_50,5530.0
E_S12_S56_SGC_2,I_S56_SGC_43,6289.0
E_S12_S56_SGC_2,I_S56_SGC_74,6289.0
E_S12_S56_SGC_3,E_S12_7,241.0
E_S12_S56_SGC_3,I_S12_S56_49,3981.0
E_S12_S56_SGC_3,I_S12_S56_88,3981.0
E_S12_S56_SGC_3,I_S34_S56_SGC_42,4268.0
E_S12_S56_SGC_4,E_SO_S56_SGC_0,107.0
E_S12_S56_SGC_4,E_S12_4,241.0
E_S12_S56_SGC_4,E_S34_S56_3,113.0
E_S12_S56_SGC_4,E_ns_1,5530.0
E_S12_S56_SGC_4,E_ns_34,5530.0
E_S12_S56_SGC_4,I_S12_S56_22,3981.0
E_S12_S56_SGC_4,I_S56_SGC_32,6289.0
E_S12_S56_SGC_5,E_S12_24,241.0
E_S12_S56_SGC_5,E_S12_S56_51,4014.0
E_S12_S56_SGC_5,E_S12_S56_87,4014.0
E_S12_S56_SGC_5,E_ns_41,5530.0
E_S12_S56_SGC_5,I_S34_S56_37,1519.0
E_S12_S56_SGC_6,E_SO_S56_2,223.0
E_S12_S56_SGC_6,E_SO_S56_6,223.0
E_S12_S56_SGC_6,E_SO_S56_12,223.0
E_S12_S56_SGC_6,E_ns_8,5530.0
E_S12_S56_SGC_6,E_ns_16,5530.0
E_S12_S56_SGC_6,I_S12_S56_59,3981.0
E_S12_S56_SGC_6,I_S34_S56_SGC_18,4268.0
E_S12_S56_SGC_7,E_SO_S56_10,223.0
E_S12_S56_SGC_7,E_S12_S56_67,4014.0
E_S12_S56_SGC_7,E_S12_S56_SGC_5,232.0
E_S12_S56_SGC_7,I_S56_SGC_14,6289.0
E_S12_S56_SGC_7,I_ns_102,15431.0
E_S12_S56_SGC_8,E_S12_4,241.0
E_S12_S56_SGC_8,E_S12_19,241.0
E_S12_S56_SGC_8,E_S34_S56_7,113.0
E_S12_S56_SGC_8,E_S34_SGC_SAC_2,148.0
E_S12_S56_SGC_8,I_S12_S56_40,3981.0
E_S12_S56_SGC_9,E_S12_S56_28,4014.0
E_S12_S56_SGC_9,E_S34_SGC_SAC_1,148.0
E_S12_S56_SGC_9,E_ns_9,5530.0
E_S12_S56_SGC_9,I_S12_S56_59,3981.0
E_S12_S56_SGC_9,I_S34_S56_SGC_25,4268.0
E_S12_S56_SGC_9,I_S56_SGC_75,6289.0
E_S12_S56_SGC_10,I_S34_S56_SGC_41,4268.0
E_S12_S56_SGC_10,I_S56_20,1839.0
E_S12_S56_SGC_11,E_SO_S56_9,223.0
E_S12_S56_SGC_11,E_S34_SGC_SAC_5,148.0
E_S12_S56_SGC_11,E_ns_12,5530.0
E_S12_S56_SGC_11,E_ns_13,5530.0
E_S12_S56_SGC_11,E_ns_22,5530.0
E_S12_S56_SGC_11,E_ns_35,5530.0
E_S12_S56_SGC_11,I_S12_S56_90,3981.0
E_S12_S56_SGC_11,I_S34_S56_14,1519.0
E_S12_S56_SGC_12,E_SO_S56_5,223.0
E_S12_S56_SGC_12,E_SO_S56_7,223.0
E_S12_S56_SGC_12,E_SO_S56_8,223.0
E_S12_S56_SGC_12,E_S12_15,241.0
E_S12_S56_SGC_12,E_S12_S56_56,4014.0
E_S12_S56_SGC_12,E_S34_SGC_SAC_6,148.0
E_S12_S56_SGC_12,E_S56_SGC_4,1023.0
E_S12_S56_SGC_12,E_ns_50,5530.0
E_S12_S56_SGC_12,I_S12_S56_SGC_19,4694.0
E_S12_S56_SGC_13,E_S12_17,241.0
E_S12_S56_SGC_13,E_S12_S56_49,4014.0
E_S12_S56_SGC_13,E_S34_SGC_16,2332.0
E_S12_S56_SGC_13,E_S34_SGC_17,2332.0
E_S12_S56_SGC_13,E_S56_SGC_27,1023.0
E_S12_S56_SGC_13,E_ns_23,5530.0
E_S12_S56_SGC_13,E_ns_33,5530.0
E_S12_S56_SGC_13,E_ns_43,5530.0
E_S12_S56_SGC_13,I_S12_S56_71,3981.0
E_S12_S56_SGC_13,I_S56_SGC_35,6289.0
E_S12_S56_SGC_14,E_S12_S56_34,4014.0
E_S12_S56_SGC_14,E_S12_S56_45,4014.0
E_S12_S56_SGC_14,E_ns_25,5530.0
E_S12_S56_SGC_14,E_ns_38,5530.0
E_S12_S56_SGC_14,I_S34_S56_24,1519.0
E_S12_S56_SGC_14,I_S56_SGC_22,6289.0
E_S12_S56_SGC_14,I_S56_SGC_36,6289.0
E_S12_S56_SGC_14,I_S56_SGC_74,6289.0
E_S12_S56_SGC_15,E_SO_S56_7,223.0
E_S12_S56_SGC_15,E_SO_S56_SGC_4,107.0
E_S12_S56_SGC_15,E_S56_SGC_17,1023.0
E_S12_S56_SGC_15,E_ns_39,5530.0
E_S12_S56_SGC_15,E_ns_40,5530.0
E_S12_S56_SGC_15,I_S12_S56_SGC_13,4694.0
E_S12_S56_SGC_15,I_S34_S56_SGC_39,4268.0
E_S12_S56_SGC_15,I_S34_S56_SGC_70,4268.0
E_S12_S56_SGC_15,I_S56_SGC_3,6289.0
E_S12_S56_SGC_15,I_S56_SGC_79,6289.0
E_S12_S56_SGC_15,I_S56_SAC_1,406.0
E_S12_SGC_0,E_S12_S56_SGC_1,335.0
E_S12_SGC_0,E_S12_S56_SGC_8,335.0
E_S12_SGC_0,E_S12_SGC_0,71.0
E_S12_SGC_0,E_S12_SGC_2,71.0
E_S12_SGC_0,I_S56_13,90.0
E_S12_SGC_0,I_S56_SGC_60,1591.0
E_S12_SGC_0,I_S56_SGC_SAC_1,1528.0
E_S12_SGC_0,I_ns_54,5373.0
E_S12_SGC_1,E_SO_S56_4,745.0
E_S12_SGC_2,E_S12_SGC_0,71.0
E_S12_SGC_2,I_S34_S56_8,3017.0
E_S12_SGC_2,I_S34_S56_34,3017.0
E_S12_SGC_2,I_S56_3,90.0
E_S12_SGC_2,I_S56_4,90.0
E_S12_SGC_3,E_S12_S56_18,2099.0
E_S12_SGC_4,E_S12_S56_20,2099.0
E_S12_SGC_4,I_S12_S56_21,2159.0
E_S12_SGC_4,I_S12_S56_98,2159.0
E_S12_SGC_4,I_S34_S56_5,3017.0
E_S12_SGC_4,I_S56_18,90.0
E_S12_SGC_4,I_S56_SGC_68,1591.0
E_S12_SGC_5,I_S56_13,90.0
E_S12_SGC_5,I_S56_SGC_28,1591.0
E_S12_SGC_5,I_S56_SGC_48,1591.0
E_S12_SGC_6,E_S12_S56_30,2099.0
E_S12_SGC_6,I_S56_SGC_55,1591.0
E_S34_S56_0,E_S12_S56_SGC_5,121.0
E_S34_S56_0,I_S12_31,209.0
E_S34_S56_0,I_S12_S56_50,318.0
E_S34_S56_0,I_S56_SGC_SAC_15,537.0
E_S34_S56_1,E_S12_S56_49,429.0
E_S34_S56_1,E_ns_39,156.0
E_S34_S56_1,E_ns_54,156.0
E_S34_S56_1,I_S56_SGC_SAC_13,537.0
E_S34_S56_2,I_S12_S56_98,318.0
E_S34_S56_2,I_S56_SGC_34,1546.0
E_S34_S56_2,I_ns_100,2256.0
E_S34_S56_3,E_S12_S56_69,429.0
E_S34_S56_3,E_SGC_1,507.0
E_S34_S56_3,E_SGC_4,507.0
E_S34_S56_3,I_S56_SGC_SAC_15,537.0
E_S34_S56_4,E_ns_2,156.0
E_S34_S56_4,I_S56_SGC_27,1546.0
E_S34_S56_5,I_S12_S56_23,318.0
E_S34_S56_6,E_SGC_1,507.0
E_S34_S56_6,I_S12_S56_53,318.0
E_S34_S56_6,I_S56_SGC_77,1546.0
E_S34_S56_6,I_S56_SGC_SAC_2,537.0
E_S34_S56_6,I_S56_SGC_SAC_6,537.0
E_S34_S56_6,I_S56_SGC_SAC_12,537.0
E_S34_S56_7,E_S12_S56_20,429.0
E_S34_S56_7,E_SGC_1,507.0
E_S34_S56_7,I_S12_S56_18,318.0
E_S34_S56_7,I_S12_S56_31,318.0
E_S34_S56_7,I_ns_99,2256.0
E_S34_S56_7,I_ns_257,2256.0
E_S34_S56_SGC_0,E_S12_S56_65,184.0
E_S34_S56_SGC_0,I_S56_SGC_8,3.0
E_S34_S56_SGC_1,E_S56_SGC_1,118.0
E_S34_S56_SGC_1,E_S56_SGC_25,118.0
E_S34_S56_SGC_1,I_S34_S56_SGC_62,464.0
E_S34_S56_SGC_2,E_S12_S56_55,184.0
E_S34_S56_SGC_2,I_S12_S56_21,31.0
E_S34_S56_SGC_2,I_S34_S56_SGC_5,464.0
E_S34_S56_SGC_2,I_S34_S56_SGC_24,464.0
E_S34_S56_SGC_2,I_S56_SGC_71,3.0
E_S34_S56_SGC_3,E_S12_S56_19,184.0
E_S34_S56_SGC_3,E_S12_S56_85,184.0
E_S34_S56_SGC_3,E_S12_S56_SGC_4,95.0
E_S34_S56_SGC_3,I_S34_S56_SGC_67,464.0
E_S34_S56_SGC_4,I_S34_S56_SGC_54,464.0
E_S34_S56_SGC_4,I_S56_SGC_37,3.0
E_S34_S56_SGC_4,I_S56_SGC_52,3.0
E_S34_S56_SGC_4,I_ns_8,84.0
E_S34_S56_SGC_5,I_S34_S56_SGC_21,464.0
E_S34_S56_SGC_5,I_S34_S56_SGC_29,464.0
E_S34_S56_SGC_5,I_S34_S56_SGC_40,464.0
E_S34_S56_SGC_5,I_S56_SGC_13,3.0
E_S34_S56_SGC_6,E_S12_S56_10,184.0
E_S34_S56_SGC_6,I_S12_S56_84,31.0
E_S34_S56_SGC_6,I_S34_S56_SGC_77,464.0
E_S34_S56_SGC_6,I_ns_154,84.0
E_S34_S56_SGC_7,E_S12_S56_16,184.0
E_S34_S56_SGC_7,I_S12_S56_47,31.0
E_S34_S56_SGC_7,I_S34_S56_SGC_31,464.0
E_S34_S56_SGC_7,I_S34_S56_SGC_54,464.0
E_S34_S56_SGC_7,I_S34_S56_SGC_63,464.0
E_S34_S56_SGC_7,I_ns_253,84.0
E_S34_S56_SGC_8,E_S12_S56_18,184.0
E_S34_S56_SGC_8,E_S12_S56_51,184.0
E_S34_S56_SGC_8,E_S12_S56_84,184.0
E_S34_S56_SGC_8,E_S12_S56_SGC_13,95.0
E_S34_S56_SGC_8,I_S34_S56_SGC_12,464.0
E_S34_S56_SGC_8,I_S34_S56_SGC_73,464.0
E_S34_SGC_0,E_S12_S56_SGC_5,27.0
E_S34_SGC_0,E_S12_S56_SGC_7,27.0
E_S34_SGC_0,E_ns_1,1179.0
E_S34_SGC_0,I_S12_S56_63,553.0
E_S34_SGC_1,E_S12_S56_50,1780.0
E_S34_SGC_1,E_ns_28,1179.0
E_S34_SGC_1,E_ns_45,1179.0
E_S34_SGC_1,I_S12_11,600.0
E_S34_SGC_1,I_S12_S56_20,553.0
E_S34_SGC_1,I_S12_S56_72,553.0
E_S34_SGC_1,I_S56_10,287.0
E_S34_SGC_1,I_ns_32,3252.0
E_S34_SGC_1,I_SIN_10,92.0
E_S34_SGC_2,E_S34_SGC_16,192.0
E_S34_SGC_2,E_S34_SGC_17,192.0
E_S34_SGC_2,E_S56_SGC_11,818.0
E_S34_SGC_2,E_S56_SGC_12,818.0
E_S34_SGC_2,E_ns_49,1179.0
E_S34_SGC_2,I_S12_S56_57,553.0
E_S34_SGC_2,I_S12_SGC_4,42.0
E_S34_SGC_2,I_S34_S56_SGC_73,1436.0
E_S34_SGC_2,I_S34_S56_SGC_78,1436.0
E_S34_SGC_2,I_S56_9,287.0
E_S34_SGC_2,I_SGC_7,773.0
E_S34_SGC_2,I_ns_108,3252.0
E_S34_SGC_2,I_ns_156,3252.0
E_S34_SGC_2,I_SIN_9,92.0
E_S34_SGC_3,E_S12_S56_65,1780.0
E_S34_SGC_3,E_SGC_3,228.0
E_S34_SGC_3,I_SO_2,49.0
E_S34_SGC_3,I_S12_S56_57,553.0
E_S34_SGC_3,I_S34_S56_SGC_41,1436.0
E_S34_SGC_3,I_S34_S56_SGC_82,1436.0
E_S34_SGC_3,I_SIN_2,92.0
E_S34_SGC_4,E_S12_S56_19,1780.0
E_S34_SGC_4,E_S12_S56_45,1780.0
E_S34_SGC_4,E_ns_1,1179.0
E_S34_SGC_4,E_ns_31,1179.0
E_S34_SGC_4,E_ns_41,1179.0
E_S34_SGC_4,I_S12_S56_28,553.0
E_S34_SGC_4,I_S34_S56_SGC_12,1436.0
E_S34_SGC_4,I_S34_S56_SGC_42,1436.0
E_S34_SGC_4,I_S56_SGC_56,705.0
E_S34_SGC_4,I_ns_208,3252.0
E_S34_SGC_5,E_SO_S56_SGC_6,13.0
E_S34_SGC_5,E_S12_S56_SGC_0,27.0
E_S34_SGC_5,E_S12_S56_SGC_2,27.0
E_S34_SGC_5,E_S12_S56_SGC_14,27.0
E_S34_SGC_5,E_ns_37,1179.0
E_S34_SGC_5,E_ns_57,1179.0
E_S34_SGC_5,I_S12_S56_45,553.0
E_S34_SGC_5,I_S12_SGC_6,42.0
E_S34_SGC_5,I_S34_S56_SGC_17,1436.0
E_S34_SGC_5,I_ns_110,3252.0
E_S34_SGC_6,E_S12_S56_31,1780.0
E_S34_SGC_6,E_S12_S56_SGC_2,27.0
E_S34_SGC_6,E_S12_S56_SGC_4,27.0
E_S34_SGC_6,E_S34_SGC_SAC_1,16.0
E_S34_SGC_6,E_ns_5,1179.0
E_S34_SGC_6,E_ns_10,1179.0
E_S34_SGC_6,E_ns_21,1179.0
E_S34_SGC_6,I_S12_SGC_0,42.0
E_S34_SGC_6,I_S34_SGC_2,1416.0
E_S34_SGC_7,E_S12_S56_SGC_8,27.0
E_S34_SGC_7,I_S12_S56_20,553.0
E_S34_SGC_7,I_S34_S56_SGC_59,1436.0
E_S34_SGC_7,I_S56_13,287.0
E_S34_SGC_8,E_SO_S56_SGC_5,13.0
E_S34_SGC_8,E_S12_S56_19,1780.0
E_S34_SGC_8,E_S12_S56_23,1780.0
E_S34_SGC_8,E_ns_5,1179.0
E_S34_SGC_8,I_SO_S56_14,229.0
E_S34_SGC_8,I_ns_159,3252.0
E_S34_SGC_8,I_SIN_0,92.0
E_S34_SGC_9,E_S12_S56_SGC_3,27.0
E_S34_SGC_9,E_S34_SGC_5,192.0
E_S34_SGC_9,E_S34_SGC_10,192.0
E_S34_SGC_9,E_S56_SGC_1,818.0
E_S34_SGC_9,E_S56_SGC_8,818.0
E_S34_SGC_9,E_ns_43,1179.0
E_S34_SGC_9,E_ns_51,1179.0
E_S34_SGC_9,I_S12_29,600.0
E_S34_SGC_9,I_S12_S56_39,553.0
E_S34_SGC_9,I_S12_S56_48,553.0
E_S34_SGC_9,I_S34_S56_SGC_7,1436.0
E_S34_SGC_9,I_S34_SGC_10,1416.0
E_S34_SGC_9,I_ns_60,3252.0
E_S34_SGC_9,I_SIN_0,92.0
E_S34_SGC_10,E_S12_S56_61,1780.0
E_S34_SGC_10,E_S56_SGC_19,818.0
E_S34_SGC_10,E_SGC_4,228.0
E_S34_SGC_10,E_ns_12,1179.0
E_S34_SGC_10,E_ns_23,1179.0
E_S34_SGC_11,E_S12_S56_SGC_4,27.0
E_S34_SGC_11,E_S56_SGC_21,818.0
E_S34_SGC_11,E_ns_27,1179.0
E_S34_SGC_11,I_S12_S56_66,553.0
E_S34_SGC_11,I_S12_S56_72,553.0
E_S34_SGC_11,I_S12_SGC_0,42.0
E_S34_SGC_12,E_SO_S56_SGC_5,13.0
E_S34_SGC_12,E_S34_SGC_2,192.0
E_S34_SGC_12,I_ns_76,3252.0
E_S34_SGC_13,E_S12_S56_5,1780.0
E_S34_SGC_13,E_S12_S56_58,1780.0
E_S34_SGC_13,I_S34_S56_SGC_44,1436.0
E_S34_SGC_13,I_S34_S56_SGC_52,1436.0
E_S34_SGC_13,I_ns_212,3252.0
E_S34_SGC_14,E_S34_SGC_16,192.0
E_S34_SGC_14,E_SGC_1,228.0
E_S34_SGC_14,E_SGC_2,228.0
E_S34_SGC_14,E_ns_3,1179.0
E_S34_SGC_14,E_ns_5,1179.0
E_S34_SGC_14,E_ns_31,1179.0
E_S34_SGC_14,E_ns_58,1179.0
E_S34_SGC_14,I_S34_S56_SGC_5,1436.0
E_S34_SGC_14,I_S34_S56_SGC_70,1436.0
E_S34_SGC_14,I_ns_152,3252.0
E_S34_SGC_14,I_ns_228,3252.0
E_S34_SGC_14,I_SIN_7,92.0
E_S34_SGC_15,E_ns_29,1179.0
E_S34_SGC_15,I_S12_S56_98,553.0
E_S34_SGC_15,I_S34_S56_SGC_33,1436.0
E_S34_SGC_15,I_S34_S56_SGC_66,1436.0
E_S34_SGC_16,E_S12_S56_SGC_15,27.0
E_S34_SGC_16,E_S34_SGC_10,192.0
E_S34_SGC_16,E_ns_4,1179.0
E_S34_SGC_16,I_S12_8,600.0
E_S34_SGC_16,I_S34_S56_39,1071.0
E_S34_SGC_16,I_S34_S56_SGC_0,1436.0
E_S34_SGC_16,I_S34_S56_SGC_45,1436.0
E_S34_SGC_16,I_S56_SGC_56,705.0
E_S34_SGC_16,I_S56_SGC_61,705.0
E_S34_SGC_16,I_SIN_1,92.0
E_S34_SGC_17,E_S56_SGC_26,818.0
E_S34_SGC_17,E_ns_1,1179.0
E_S34_SGC_17,E_ns_53,1179.0
E_S34_SGC_17,I_S12_S56_45,553.0
E_S34_SGC_17,I_S12_S56_95,553.0
E_S34_SGC_17,I_S34_S56_SGC_30,1436.0
E_S34_SGC_17,I_S56_SGC_0,705.0
E_S34_SGC_17,I_S56_SGC_34,705.0
E_S34_SGC_17,I_S56_SGC_75,705.0
E_S34_SGC_SAC_0,E_S12_S56_16,3128.0
E_S34_SGC_SAC_0,E_S12_S56_18,3128.0
E_S34_SGC_SAC_0,E_S12_S56_20,3128.0
E_S34_SGC_SAC_0,E_S12_S56_29,3128.0
E_S34_SGC_SAC_0,E_S12_S56_76,3128.0
E_S34_SGC_SAC_0,E_S12_S56_SGC_10,3080.0
E_S34_SGC_SAC_0,E_S34_SGC_SAC_0,161.0
E_S34_SGC_SAC_0,E_S56_SGC_7,1654.0
E_S34_SGC_SAC_0,E_ns_3,7735.0
E_S34_SGC_SAC_0,E_ns_54,7735.0
E_S34_SGC_SAC_0,I_S12_S56_SGC_17,3862.0
E_S34_SGC_SAC_0,I_S34_SGC_SAC_2,1651.0
E_S34_SGC_SAC_0,I_S56_SGC_SAC_1,1606.0
E_S34_SGC_SAC_0,I_ns_114,17785.0
E_S34_SGC_SAC_0,I_ns_209,17785.0
E_S34_SGC_SAC_0,I_SIN_6,3406.0
E_S34_SGC_SAC_1,E_S12_S56_54,3128.0
E_S34_SGC_SAC_1,E_S56_SGC_0,1654.0
E_S34_SGC_SAC_1,E_ns_26,7735.0
E_S34_SGC_SAC_1,E_ns_49,7735.0
E_S34_SGC_SAC_1,I_S12_S56_53,10927.0
E_S34_SGC_SAC_1,I_S34_S56_2,6900.0
E_S34_SGC_SAC_1,I_S34_S56_SGC_50,9635.0
E_S34_SGC_SAC_1,I_S34_S56_SGC_55,9635.0
E_S34_SGC_SAC_1,I_S56_SGC_0,18181.0
E_S34_SGC_SAC_2,E_S12_S56_19,3128.0
E_S34_SGC_SAC_2,E_S56_SGC_3,1654.0
E_S34_SGC_SAC_2,E_S56_SGC_26,1654.0
E_S34_SGC_SAC_2,E_ns_1,7735.0
E_S34_SGC_SAC_2,I_S34_S56_30,6900.0
E_S34_SGC_SAC_2,I_S34_S56_35,6900.0
E_S34_SGC_SAC_2,I_S34_S56_SGC_57,9635.0
E_S34_SGC_SAC_2,I_S34_SGC_SAC_0,1651.0
E_S34_SGC_SAC_2,I_S56_SGC_SAC_8,1606.0
E_S34_SGC_SAC_3,E_S12_S56_4,3128.0
E_S34_SGC_SAC_3,E_S12_S56_57,3128.0
E_S34_SGC_SAC_3,E_S34_SGC_6,2265.0
E_S34_SGC_SAC_3,E_S34_SGC_SAC_5,161.0
E_S34_SGC_SAC_3,E_S56_SGC_4,1654.0
E_S34_SGC_SAC_3,E_ns_33,7735.0
E_S34_SGC_SAC_3,E_ns_42,7735.0
E_S34_SGC_SAC_3,E_ns_56,7735.0
E_S34_SGC_SAC_3,E_ns_57,7735.0
E_S34_SGC_SAC_3,I_SO_S56_5,1542.0
E_S34_SGC_SAC_3,I_S12_S56_65,10927.0
E_S34_SGC_SAC_3,I_S34_S56_SGC_36,9635.0
E_S34_SGC_SAC_3,I_S34_SGC_SAC_0,1651.0
E_S34_SGC_SAC_3,I_S34_SGC_SAC_3,1651.0
E_S34_SGC_SAC_3,I_ns_77,17785.0
E_S34_SGC_SAC_4,E_SO_S56_9,371.0
E_S34_SGC_SAC_4,E_S12_S56_44,3128.0
E_S34_SGC_SAC_4,E_S12_S56_80,3128.0
E_S34_SGC_SAC_4,E_S34_SGC_SAC_5,161.0
E_S34_SGC_SAC_4,E_S56_SGC_14,1654.0
E_S34_SGC_SAC_4,E_ns_7,7735.0
E_S34_SGC_SAC_4,E_ns_18,7735.0
E_S34_SGC_SAC_4,E_ns_22,7735.0
E_S34_SGC_SAC_4,I_S12_S56_82,10927.0
E_S34_SGC_SAC_4,I_S12_S56_94,10927.0
E_S34_SGC_SAC_4,I_S12_S56_SGC_22,3862.0
E_S34_SGC_SAC_4,I_S34_S56_SGC_37,9635.0
